States2016,TotalVotes2016,WP_2016,Mapping_data16,Normalisin Data,States1976,TotalVotes1976,WP_1976,Mapping_data76,Normalisin_Data2016,Year,Total Votes ,Rep Votes year,Dem Votes Year,Main votes,Independent
North Carolina,0.4983,republican,0.4983,0.8818,North Carolina,0.5527,democrat,-0.5527,0.2213,,,,,,
North Dakota,0.6296,republican,0.6296,0.9644,North Dakota,0.5169,republican,0.5169,0.8935,,,,,,
Ohio,0.5169,republican,0.5169,0.8935,Ohio,0.489,democrat,-0.489,0.2613,,,,,,
Oklahoma,0.6532,republican,0.6532,0.9792,Oklahoma,0.4996,republican,0.4996,0.8827,,,,,,
Oregon,0.5007,democrat,-0.5007,0.254,Oregon,0.4778,republican,0.4778,0.869,,,,,,
Pennsylvania,0.4858,republican,0.4858,0.874,Pennsylvania,0.504,democrat,-0.504,0.2519,,,,,,
Rhode Island,0.5441,democrat,-0.5441,0.2267,Rhode Island,0.5544,democrat,-0.5544,0.2202,,,,,,
South Carolina,0.5494,republican,0.5494,0.914,South Carolina,0.5617,democrat,-0.5617,0.2156,,,,,,
South Dakota,0.6153,republican,0.6153,0.9554,South Dakota,0.5039,republican,0.5039,0.8854,,,,,,
Tennessee,0.6072,republican,0.6072,0.9503,Tennessee,0.5594,democrat,-0.5594,0.2171,,,,,,
Texas,0.5223,republican,0.5223,0.8969,Texas,0.5114,democrat,-0.5114,0.2473,,,,,,
Utah,0.4554,republican,0.4554,0.8549,Utah,0.6243,republican,0.6243,0.961,,,,,,
Vermont,0.5572,democrat,-0.5572,0.2185,Vermont,0.5459,republican,0.5459,0.9118,,,,,,
Virginia,0.4975,democrat,-0.4975,0.256,Virginia,0.4929,republican,0.4929,0.8784,,,,,,
Washington,0.5254,democrat,-0.5254,0.2385,Washington,0.5,republican,0.5,0.8829,,,,,,
West Virginia,0.6863,republican,0.6863,1,West Virginia,0.5807,democrat,-0.5807,0.2037,,,,,,
Wisconsin,0.4722,republican,0.4722,0.8654,Wisconsin,0.495,democrat,-0.495,0.2576,,,,,,
Wyoming,0.674,republican,0.674,0.9923,Wyoming,0.593,republican,0.593,0.9414,,,,,,
